pressure,temperature,density,viscosity,enthalpy,internal_energy
1.86e+08,950,496.237443368646,6.75346393157494e-05,2993148.79269405,2618328.22547981
1.86e+08,1000,455.081386894083,6.48178491871251e-05,3203545.56008837,2794827.45964213
1.86e+08,1050,419.397774021815,6.29404803834687e-05,3405931.9184374,2962438.86358318
1.86e+08,1100,388.747449521295,6.17393582877186e-05,3600249.81772073,3121790.08704201
1.86e+08,1150,362.46717042537,6.10669898002482e-05,3787123.23206997,3273973.3107082
1.86e+08,1200,339.860780282992,6.0802486941184e-05,3967493.73701005,3420210.81767724
1.86e+08,1250,320.294134760622,6.08516776742164e-05,4142377.96256899,3561661.74015358
1.86e+08,1300,303.228755042769,6.11429816385153e-05,4312735.51714781,3699337.22656101
1.91e+08,273.17,1078.92494119347,0.00166132327695544,174702.951525323,-2325.1184613915
1.91e+08,300,1068.27292949269,0.000887030694597309,277895.025205336,99101.7648624719
1.91e+08,350,1043.83925206734,0.000420843999926612,473631.292132006,290652.926812143
1.91e+08,400,1014.20425357834,0.000264715566530798,670468.853908003,482143.869738901
1.91e+08,450,980.087265054662,0.000194182531055171,868336.557991902,673455.952141617
1.91e+08,500,942.143957421923,0.000156276738779985,1067887.40811997,865158.304467709
1.91e+08,550,900.786909686383,0.000133257984669437,1269779.75867321,1057742.92960071
1.91e+08,600,856.260917282811,0.000117777314418411,1474581.62945334,1251518.78009936
1.91e+08,650,808.781115559,0.000106346919119081,1682761.17783036,1446603.33941695
1.91e+08,700,758.674527087331,9.71934947114755e-05,1894651.31694431,1642896.45609076
1.91e+08,750,706.522531609702,8.94300253981959e-05,2110340.54680458,1840002.38849442
1.91e+08,800,653.326089270446,8.26849653915086e-05,2329376.54441076,2037026.36439855
1.91e+08,850,600.63217016836,7.68892987187419e-05,2550282.98065777,2232284.6961591
1.91e+08,900,550.365941613746,7.20989450759855e-05,2770383.84861096,2423342.02515772
1.91e+08,950,504.253348211778,6.83432258716691e-05,2986522.84293574,2607744.99114222
1.91e+08,1000,463.262094840417,6.55566798049969e-05,3196243.41359484,2783949.8067426
1.91e+08,1050,427.542828938785,6.36031903574623e-05,3398342.99068148,2951604.12132874
1.91e+08,1100,396.722082924216,6.23270375503785e-05,3592684.9403528,3111239.59556093
1.91e+08,1150,370.193045308253,6.15848197345957e-05,3779803.36757597,3263856.3436632
1.91e+08,1200,347.301012200493,6.12573787540935e-05,3960559.57972948,3410604.37289082
1.91e+08,1250,327.438787271411,6.12508459451187e-05,4135908.41195725,3552593.27818331
1.91e+08,1300,310.083657569406,6.14932109345014e-05,4306766.42127194,3690803.61466305
1.96e+08,273.17,1080.60458680059,0.00166386523028833,178917.865071415,-2462.07944672947
1.96e+08,300,1069.84971561076,0.000889115448811171,282002.045127868,98798.7436360204
1.96e+08,350,1045.37765984462,0.000422305585531119,477547.981223763,290055.931671911
1.96e+08,400,1015.83071512792,0.000265882670329399,674154.942616308,481209.408404352
1.96e+08,450,981.888360790733,0.000195168723234836,871749.528734314,672134.167327897
1.96e+08,500,944.200304429188,0.000157147151850352,1070965.62265175,863382.550415922
1.96e+08,550,903.18782790579,0.000134060606081039,1272431.24152582,1055422.11679664
1.96e+08,600,859.110950129679,0.000118550190314322,1476676.60021296,1248533.77422512
1.96e+08,650,812.200589651672,0.000107120192141431,1684126.72690992,1442807.03015366
1.96e+08,700,762.792295477804,9.79888555991223e-05,1895070.60720953,1638119.92592711
1.96e+08,750,711.455794348574,9.02581245963411e-05,2109566.927817,1834075.46150677
1.96e+08,800,659.140026046795,8.35418152647868e-05,2327186.49009142,2029829.33966542
1.96e+08,850,607.286651330508,7.77550446147933e-05,2546580.03612665,2223832.94572825
1.96e+08,900,557.693267124609,7.29438285161141e-05,2765291.33280567,2413843.6616668
1.96e+08,950,512.006383437173,6.91393077095472e-05,2980361.18868324,2597553.46140755
1.96e+08,1000,471.197631400705,6.62863890345521e-05,3189405.46103692,2773444.11713774
1.96e+08,1050,435.469307529962,6.42596692713874e-05,3391194.17215804,2941105.04621777
1.96e+08,1100,404.507622062836,6.29107252485575e-05,3585521.14121831,3100981.4457721
1.96e+08,1150,377.757838674344,6.21002485809078e-05,3772839.69494535,3253988.78059288
1.96e+08,1200,354.604499998182,6.17109143466744e-05,3953937.3515316,3401208.88925601
1.96e+08,1250,334.466791315113,6.16492945088573e-05,4129710.61697211,3543703.26111674
1.96e+08,1300,316.838084201197,6.18430746681328e-05,4301034.2419599,3682421.73994913
2.01e+08,273.17,1082.26876634075,0.00166662759323628,183121.08691247,-2599.87838857307
2.01e+08,300,1071.41432963046,0.000891254128482688,286100.528472116,98498.0347950863
2.01e+08,350,1046.90469628861,0.000423773216487003,481461.336462137,289466.782695644
2.01e+08,400,1017.44362712478,0.000267049701341257,677842.262598995,480288.319913121
2.01e+08,450,983.671616056722,0.000196152853377266,875169.199852104,670832.715278363
2.01e+08,500,946.231941670515,0.000158013875040964,1074058.40046709,861636.909342589
2.01e+08,550,905.553510928688,0.000134857710055502,1275109.40095044,1053145.70960135
2.01e+08,600,861.910000871442,0.000119315379258463,1478817.21306158,1245614.21066393
2.01e+08,650,815.546239795816,0.000107883234715934,1685567.31467262,1439106.73378597
2.01e+08,700,766.80469180869,9.87711914690974e-05,1895609.1373969,1633482.41575949
2.01e+08,750,716.243566844755,9.10705634575253e-05,2108975.01918458,1828344.22638673
2.01e+08,800,664.764382417735,8.43813187704455e-05,2325256.44648124,2022893.67665835
2.01e+08,850,613.713840900656,7.86035637509764e-05,2543217.31834196,2215703.114846
2.01e+08,900,564.772907931971,7.37735528179645e-05,2760600.34350809,2404705.08522611
2.01e+08,950,519.511547535078,6.99233864596778e-05,2974631.7376672,2587729.84694552
2.01e+08,1000,478.89985443757,6.70072842468312e-05,3183002.43512596,2763290.46792262
2.01e+08,1050,443.185515399542,6.49100707185754e-05,3384461.29946186,2930926.62150933
2.01e+08,1100,412.109237614132,6.3490479780437e-05,3578740.01632241,3091005.25656874
2.01e+08,1150,385.164424834158,6.26132948919048e-05,3766218.91002587,3244363.86049333
2.01e+08,1200,361.772647932467,6.21631086836345e-05,3947617.66454355,3392020.10583171
2.01e+08,1250,341.378704886365,6.20470522553462e-05,4123777.94603718,3534989.02299376
2.01e+08,1300,323.492151292829,6.2192620879456e-05,4295534.19464647,3674189.90794057
2.06e+08,273.17,1083.91777572349,0.00166960621073937,187312.937211647,-2738.379053968
2.06e+08,300,1072.96696908392,0.000893446199001576,290190.636782573,98199.638051361
2.06e+08,350,1048.42056212158,0.000425246944582001,485371.361039864,288885.325337621
2.06e+08,400,1019.04327449273,0.000268216745544031,681530.697869649,479380.303322849
2.06e+08,450,985.437479906448,0.000197135023461116,878595.284052236,669551.073536153
2.06e+08,500,948.239612075993,0.00015887704105463,1077165.14999507,859920.481690063
2.06e+08,550,907.885218714423,0.000135649484479925,1277813.0800268,1050912.15053319
2.06e+08,600,864.660220822137,0.000120073158182621,1481001.26381357,1242757.39062605
2.06e+08,650,818.821696667276,0.00010863645458369,1687078.84587951,1435497.82300427
2.06e+08,700,770.717643582365,9.95410804791631e-05,1896259.56461369,1628976.20641458
2.06e+08,750,720.894938972941,9.18680992426434e-05,2108552.42059113,1822796.49574931
2.06e+08,800,670.21173226545,8.52043448265768e-05,2323567.46661165,2016201.91315797
2.06e+08,850,619.928842545231,7.94356910585173e-05,2540169.63253283,2207873.43068316
2.06e+08,900,571.620371418413,7.45887806204274e-05,2756282.08824714,2395903.04957177
2.06e+08,950,526.782787997954,7.06959199495936e-05,2969305.29268112,2578252.2729444
2.06e+08,1000,486.380087392258,6.77196532584924e-05,3177007.2581927,2753470.18227401
2.06e+08,1050,450.699703538161,6.55545472329392e-05,3378121.46050676,2921054.37485581
2.06e+08,1100,419.532334799496,6.40663651596213e-05,3572323.64634512,3081300.70743756
2.06e+08,1150,392.416016606243,6.31239818421714e-05,3759927.73425985,3234974.64549053
2.06e+08,1200,368.807190634052,6.26139778975332e-05,3941590.95519949,3383033.5158886
2.06e+08,1250,348.17536219042,6.24441461536144e-05,4118103.54570133,3526447.66659482
2.06e+08,1300,330.046189686398,6.25418937880919e-05,4290261.29720643,3666106.23516576
2.11e+08,273.17,1085.55190523352,0.00167279708307358,191493.723925586,-2877.45167885845
2.11e+08,300,1074.50782768371,0.000895691134910741,294272.527600646,97903.5533002585
2.11e+08,350,1049.92545250599,0.000426726818246225,489278.059314252,288311.410209432
2.11e+08,400,1020.62993245394,0.000269383885264979,685220.137849456,478485.068369879
2.11e+08,450,987.186383269118,0.000198115330804995,882027.507339619,668288.740703412
2.11e+08,500,950.224023290594,0.000159736775692751,1080285.30994855,858232.409972143
2.11e+08,550,910.18414109535,0.000136436106129688,1280541.18932547,1048719.96714307
2.11e+08,600,867.363621910382,0.000120823785487062,1483226.69607404,1239960.78697912
2.11e+08,650,822.030320154957,0.00010938022874619,1688657.54019504,1431976.01054024
2.11e+08,700,774.536578681773,0.000100299052154871,1897015.18557084,1624594.22340129
2.11e+08,750,725.41816167568,9.26514198099505e-05,2108287.9226561,1817421.2044689
2.11e+08,800,675.493440042823,8.60116789241533e-05,2322102.52409469,2009738.27659057
2.11e+08,850,625.945339645248,8.02521808710069e-05,2537414.34128542,2200324.20506375
2.11e+08,900,578.24985320067,7.53901133533066e-05,2752310.54542434,2387416.37593648
2.11e+08,950,533.833065478301,7.14573251589578e-05,2964355.25456856,2569100.60730945
2.11e+08,1000,493.649091729472,6.84237626488486e-05,3171394.91506246,2743965.78871734
2.11e+08,1050,458.019984805971,6.61932467072398e-05,3372153.02145329,2911474.43318319
2.11e+08,1100,426.782464940016,6.46384480761574e-05,3566254.69234531,3071857.62279924
2.11e+08,1150,399.516097592953,6.36323354670075e-05,3753953.01392893,3225814.09469325
2.11e+08,1200,375.71014992725,6.30635383458023e-05,3935847.55802765,3374244.41783871
2.11e+08,1250,354.857849112827,6.28406006692721e-05,4112680.38587346,3518076.0942465
2.11e+08,1300,336.500731649085,6.28909332914504e-05,4285210.39398477,3658168.66671733
2.16e+08,273.17,1087.17143948385,0.00167619636041424,195663.743253653,-3016.9727357789
2.16e+08,300,1076.03709536702,0.000897988419873481,298346.354535168,97609.7805545977
2.16e+08,350,1051.41955724964,0.00042821288270116,493181.436715973,287744.892844754
2.16e+08,400,1022.20386697818,0.000270551199352903,688910.477075725,477602.334956143
2.16e+08,450,988.918739941074,0.000199093868324426,885465.608244298,667045.235289423
2.16e+08,500,952.185849934678,0.000160593198299928,1083418.34732455,856571.876109378
2.16e+08,550,912.451403012819,0.000137217741500088,1283292.70177801,1046567.76575787
2.16e+08,600,870.022088726628,0.000121567502641029,1485491.58829392,1237222.02962551
2.16e+08,650,825.175226147365,0.000110114906499321,1690299.90060529,1428537.3159377
2.16e+08,700,778.266480829127,0.000101045592779026,1897869.86430176,1620329.96592417
2.16e+08,750,729.820747872392,9.34211519696318e-05,2108171.35989508,1812208.27494622
2.16e+08,800,680.619810264148,8.6804033546262e-05,2320846.2655635,2003488.47357368
2.16e+08,850,631.775762150307,8.10537166772351e-05,2534931.0401122,2193037.58240384
2.16e+08,900,584.674364690784,7.61780974617213e-05,2748662.14172219,2379225.72893151
2.16e+08,950,540.674420137719,7.22079813516128e-05,2959757.35375181,2560256.30109436
2.16e+08,1000,500.717058200356,6.91198571309928e-05,3166142.31487423,2734760.96594416
2.16e+08,1050,465.15427078375,6.68263097180505e-05,3366535.62541779,2902173.5555266
2.16e+08,1100,433.865249990695,6.52067954558884e-05,3560516.46675427,3062666.0396813
2.16e+08,1150,406.468359934412,6.41383831514615e-05,3748281.80528205,3216875.12940978
2.16e+08,1200,382.483792651347,6.35118058351051e-05,3930377.77439566,3365647.96322456
2.16e+08,1250,361.427477974884,6.3236437345285e-05,4107501.3048426,3509871.03829433
2.16e+08,1300,342.856496859713,6.32397746352681e-05,4280376.18119974,3650374.99417723
2.21e+08,273.17,1088.77665738654,0.00167980033744677,199823.280076323,-3156.8247051353
2.21e+08,300,1077.55495834187,0.000900337546612901,302412.267335201,97318.3198857924
2.21e+08,350,1052.90306100113,0.00042970518009971,497081.499664227,287185.633477036
2.21e+08,400,1023.76533520562,0.00027171876333956,692601.61492905,476731.83266689
2.21e+08,450,990.634947509189,0.000200070724770819,888909.337103586,665820.094637762
2.21e+08,500,954.125735682861,0.000161446422172543,1086563.75556748,854938.098975921
2.21e+08,550,914.688069264973,0.000137994547560141,1286066.64802875,1044454.22579915
2.21e+08,600,872.637389275926,0.000122304535611064,1487794.14222302,1234538.89242984
2.21e+08,650,828.259310041561,0.000110840812095926,1692002.68572676,1425178.03634381
2.21e+08,700,781.911937482481,0.000101781150045918,1898817.96985077,1616177.44550789
2.21e+08,750,734.109558606229,9.41778686157174e-05,2108193.48564357,1807148.50208609
2.21e+08,800,685.600214798968,8.75820570303627e-05,2319784.80137297,1997439.51110143
2.21e+08,850,637.431430966458,8.184091957183e-05,2532701.28099849,2185997.3233838
2.21e+08,900,590.905848581063,7.6953230073008e-05,2745315.47172403,2371313.41966279
2.21e+08,950,547.318037448494,7.29482332032514e-05,2955489.40968291,2551702.2423176
2.21e+08,1000,507.593611687374,6.98081596857258e-05,3161228.14916221,2725840.47896699
2.21e+08,1050,472.110225864376,6.74538676171011e-05,3361250.1693957,2893139.14808664
2.21e+08,1100,440.786319331271,6.5771472467109e-05,3555092.98267883,3053716.26042649
2.21e+08,1150,413.276648044057,6.46421523432417e-05,3742901.44576747,3208150.68971594
2.21e+08,1200,389.130590184486,6.39587949842238e-05,3925171.93531077,3357239.20122471
2.21e+08,1250,367.885762037692,6.36316745133364e-05,4102559.05322843,3501829.09081864
2.21e+08,1300,349.114377645355,6.35884482259595e-05,4275753.2332635,3642722.87372758
2.26e+08,273.17,1090.36783214004,0.00168360544804142,203972.608382714,-3296.8958508104
2.26e+08,300,1079.06159913505,0.00090273801682609,306470.411965077,97029.171371257
2.26e+08,350,1054.376143436,0.000431203749657884,500978.255487806,286633.496829417
2.26e+08,400,1025.31458584518,0.000272886649591331,696293.455377704,475873.30031686
2.26e+08,450,992.335388211519,0.000201045984953942,892358.455394475,664612.873925981
2.26e+08,500,956.044295178755,0.000162296554934832,1089721.05287943,853330.332137878
2.26e+08,550,916.895148820704,0.000138766672437287,1288862.11221438,1042378.0946141
2.26e+08,600,875.211184601519,0.000123035096139199,1490132.67258237,1231909.28150121
2.26e+08,650,831.285267448893,0.000111558247090771,1693762.88544037,1421894.72074455
2.26e+08,700,785.477181381287,0.000102506137098032,1899854.32232084,1612131.1327018
2.26e+08,750,738.290876942251,9.49220948429525e-05,2108345.8651318,1802233.45461954
2.26e+08,800,690.443201763162,8.83463411398496e-05,2318905.52774292,1991579.54386215
2.26e+08,850,642.922683061929,8.26143555735978e-05,2530708.33612691,2179188.61877776
2.26e+08,900,596.955283050763,7.7715964138071e-05,2742251.05368505,2363663.2325142
2.26e+08,950,553.774311815274,7.3678393821494e-05,2951531.11642968,2543422.62319178
2.26e+08,1000,514.287825486705,7.04888722241569e-05,3156632.75147171,2717190.11099223
2.26e+08,1050,478.895235637591,6.80760412595188e-05,3356278.764966,2884359.26528904
2.26e+08,1100,447.551257840234,6.63325409251542e-05,3549968.98457353,3044998.89223015
2.26e+08,1150,419.944908545407,6.51436694658878e-05,3737799.61200512,3199633.7826281
2.26e+08,1200,395.653180225396,6.44045187015978e-05,3920220.4576831,3349013.11929838
2.26e+08,1250,374.234390189616,6.4026327107629e-05,4097846.33610537,3493946.73220876
2.26e+08,1300,355.275423690681,6.39369795570479e-05,4271336.02953478,3635209.84424377
2.31e+08,273.17,1091.94523123143,0.00168760826000649,208111.991686447,-3437.08000037351
2.31e+08,300,1080.55719664184,0.000905189341076087,310520.930681258,96742.3350475504
2.31e+08,350,1055.83897943437,0.000432708627778748,504871.712351919,286088.351915922
2.31e+08,400,1026.85185955005,0.000274054927451856,699985.906737962,475026.485523006
2.31e+08,450,994.02042974043,0.00020201972994928,895812.735112226,663423.145231945
2.31e+08,500,957.942115801129,0.000163143698885543,1092889.78066357,851747.861765224
2.31e+08,550,919.073598747112,0.000139534256040552,1291678.22812466,1040338.1827634
2.31e+08,600,877.74503742036,0.000123759382889826,1492505.5978032,1229331.22466306
2.31e+08,650,834.255612493107,0.0001122674924128,1695577.69938009,1418684.14716331
2.31e+08,700,788.966126731121,0.000103220936041527,1900974.14596601,1608185.91061161
2.31e+08,750,742.37047164667,9.56543132165011e-05,2108620.78364654,1797455.39005591
2.31e+08,800,695.156589076422,8.9097427560575e-05,2318196.97488819,1985897.74325834
2.31e+08,850,648.258980059204,8.3374541965269e-05,2528936.99529836,2172597.92876215
2.31e+08,900,602.832775525837,7.84667130779846e-05,2739451.11639877,2356260.27255787
2.31e+08,950,560.052907101773,7.43987476050989e-05,2947863.85206544,2535402.82015342
2.31e+08,1000,520.80824183958,7.11621765967233e-05,3152337.96210156,2708796.59420345
2.31e+08,1050,485.516386886676,6.86929402516277e-05,3351604.68748649,2875822.60012795
2.31e+08,1100,454.165564134412,6.6890058047903e-05,3545129.96323865,3036504.87529253
2.31e+08,1150,426.477146398338,6.56429590110253e-05,3732964.36542969,3191317.52233194
2.31e+08,1200,402.054331243179,6.48489877580078e-05,3915513.89374634,3340964.67974899
2.31e+08,1250,380.475202207442,6.44204065574396e-05,4093355.85266856,3486220.35826634
2.31e+08,1300,361.340826451253,6.4285389225009e-05,4267118.98101916,3627833.34515935
2.36e+08,273.17,1093.50911645219,0.00169180546993145,212241.683429209,-3577.27632991896
2.36e+08,300,1082.04192617727,0.000907691038664193,314563.962110308,96457.8108692418
2.36e+08,350,1057.29173925032,0.000434219848169087,508761.879189928,285550.071853485
2.36e+08,400,1028.37738927199,0.000275223663376287,703678.881449296,474191.144301893
2.36e+08,450,995.69042599278,0.000202992037291509,899271.95819128,662250.496661517
2.36e+08,500,959.819759295303,0.000163987951317944,1096069.50208814,850190.004701332
2.36e+08,550,921.224327791849,0.000140297430628804,1294514.1757033,1038333.35971789
2.36e+08,600,880.240419891215,0.000124477582481348,1494911.43170223,1226802.86196721
2.36e+08,650,837.172694032446,0.000112968810202337,1697444.5178813,1415543.30241851
2.36e+08,700,792.382400841798,0.000103925901019716,1902173.02824933,1604337.03422765
2.36e+08,750,746.353652296379,9.63749683310363e-05,2109011.16730067,1792807.18106188
2.36e+08,800,699.747545181545,8.98358134977964e-05,2317648.67674365,1980384.18454504
2.36e+08,850,653.449002697345,8.41219527910335e-05,2527373.39166709,2166212.84378585
2.36e+08,900,608.547646835975,7.92058549667615e-05,2736899.41290135,2349090.83098104
2.36e+08,950,566.162813597518,7.51095529189666e-05,2944470.50938272,2527629.28576216
2.36e+08,1000,527.162896324685,7.18282358113497e-05,3148327.00023775,2700647.54168076
2.36e+08,1050,491.98045682714,6.93046626139053e-05,3347212.31767581,2867518.46657923
2.36e+08,1100,460.634617795711,6.7444075517923e-05,3540562.1579072,3028225.50129791
2.36e+08,1150,432.877387023915,6.61400427906955e-05,3728384.18672194,3183195.16305285
2.36e+08,1200,408.336909868921,6.5292210438639e-05,3911042.97357919,3333088.8521265
2.36e+08,1250,386.61016492608,6.48139207389105e-05,4089080.33294882,3478646.30557366
2.36e+08,1300,367.311903498919,6.46336930130465e-05,4263096.45656072,3620590.73389852
2.41e+08,273.17,1095.05974392648,0.00169619389813128,216361.927372619,-3717.38915449074
2.41e+08,300,1083.51595952865,0.000910242637484749,318599.64132792,96175.5986725476
2.41e+08,350,1058.73458867378,0.000435737441949316,512648.765640127,285018.53368385
2.41e+08,400,1029.89140059604,0.000276392921057766,707372.295863317,473367.040690013
2.41e+08,450,997.345717771407,0.000203962981155217,902735.915965116,661094.531532727
2.41e+08,500,961.677763282147,0.000164829404815654,1099259.80075999,848656.106675878
2.41e+08,550,923.348199656586,0.000141056321329887,1297369.17785329,1036362.54992157
2.41e+08,600,882.698720619097,0.000125189870416397,1497348.77598097,1224322.43712896
2.41e+08,650,840.03871008485,0.000113662445444879,1699360.90505695,1412469.36409968
2.41e+08,700,795.729371891928,0.000104621360910027,1903446.88397572,1600580.0946966
2.41e+08,750,750.245317166453,9.70844707709244e-05,2109510.51439294,1788282.25146926
2.41e+08,800,704.222658964743,9.05619565169735e-05,2317251.05872793,1975029.74917118
2.41e+08,850,658.500733202876,8.48570236311103e-05,2526004.85132307,2160021.96372437
2.41e+08,900,614.108506609049,7.99337362821086e-05,2734581.0573936,2342142.26627121
2.41e+08,950,572.112401234692,7.58110445783558e-05,2941335.3455288,2520089.45142055
2.41e+08,1000,533.359344369502,7.24871953607855e-05,3144584.34473617,2692731.38192228
2.41e+08,1050,498.293909544727,6.99112947679695e-05,3343087.07873017,2859436.77640196
2.41e+08,1100,466.963654408211,6.79946388099292e-05,3536252.54793485,3020152.42381414
2.41e+08,1150,439.149644105794,6.66349393326559e-05,3724048.00024458,3175260.12523509
2.41e+08,1200,414.503851380884,6.57341922619029e-05,3906798.64087461,3325380.64150711
2.41e+08,1250,392.641349590448,6.52068739703401e-05,4085012.57122415,3471220.87493088
2.41e+08,1300,373.190083014882,6.49819020244752e-05,4259262.80811579,3613479.30268864
2.46e+08,273.17,1096.59736415036,0.00170077048369922,220472.95797786,-3857.32772392331
2.46e+08,300,1084.97946500954,0.00091284367386485,322628.099938637,95895.6981435381
2.46e+08,350,1060.16768918517,0.00043726143775704,516532.381986763,284493.618204943
2.46e+08,400,1031.39411205666,0.000277562761546633,711066.070045452,472553.946385578
2.46e+08,450,998.98663344171,0.000204932632523875,906204.408661971,659954.867612075
2.46e+08,500,963.516642655674,0.000165668147526473,1102460.27949766,847145.540648348
2.46e+08,550,925.446035993422,0.000141811046615719,1300242.49751527,1034424.72918372
2.46e+08,600,885.121250985418,0.000125896411922562,1499816.31345248,1221888.28977649
2.46e+08,650,842.855720692295,0.000114348627428256,1701324.58372092,1409459.68447346
2.46e+08,700,799.010173379183,0.00010530762169891,1904791.92376053,1596910.9878275
2.46e+08,750,754.049995003046,9.77832005633685e-05,2110112.83570607,1783874.52043494
2.46e+08,800,708.588000551751,9.12762787462167e-05,2316995.34064963,1969826.03993847
2.46e+08,850,663.421527303862,8.55801557564732e-05,2524819.76301326,2154014.79257684
2.46e+08,900,619.523320723154,8.06506752570187e-05,2732482.38227944,2335402.89919362
2.46e+08,950,577.909469030277,7.6503436144394e-05,2938443.84835299,2512771.63986419
2.46e+08,1000,539.40468864218,7.31391845889054e-05,3141095.62408066,2685037.29685887
2.46e+08,1050,504.462897911565,7.05129117696302e-05,3339215.37145334,2851568.01221646
2.46e+08,1100,473.157747275043,6.85417867452829e-05,3532188.83633174,3012277.66206342
2.46e+08,1150,445.297892657338,6.71276634031891e-05,3719945.18972805,3167506.01573607
2.46e+08,1200,420.558133330593,6.61749357549742e-05,3902772.08226244,3317835.11278378
2.46e+08,1250,398.570910600635,6.55992670385548e-05,4081145.45590855,3463940.3527331
2.46e+08,1300,378.976888626138,6.53300228504054e-05,4255612.39475941,3606496.29458824
2.51e+08,273.17,1098.122222041,0.00170553227967501,224575.000772571,-3997.00602387917
2.51e+08,300,1086.4326075146,0.000915493692390546,326649.466155688,95618.1087904241
2.51e+08,350,1061.59119810323,0.000438791861844688,520412.739105277,283975.209811125
2.51e+08,400,1032.88573543687,0.00027873324336292,714760.127588555,471751.640410267
2.51e+08,450,1000.61348954679,0.000205901059347983,909677.244933517,658831.136398959
2.51e+08,500,965.33689087912,0.000166504263416196,1105670.55919523,845657.705270718
2.51e+08,550,927.518619152284,0.000142561718737843,1303133.43499097,1032518.9213672
2.51e+08,600,887.509250881168,0.000126597362713885,1502312.80191176,1219498.8484225
2.51e+08,650,845.625659424639,0.000115027571045888,1703333.42192023,1406511.77607427
2.51e+08,700,802.227725723212,0.000105984968580113,1906204.62621777,1593325.88623939
2.51e+08,750,757.771881596303,9.84715102004383e-05,2110812.60238386,1779578.35353413
2.51e+08,800,712.849174361934,9.19791705376135e-05,2316873.45238508,1964765.30701652
2.51e+08,850,668.21817735911,8.62917197522168e-05,2523807.46492083,2148181.64641209
2.51e+08,900,624.799471602457,8.13569648656609e-05,2730590.81264969,2328861.91984374
2.51e+08,950,583.561290827261,7.71869220370392e-05,2935782.61748889,2505664.9864289
2.51e+08,1000,545.305606466937,7.37843180485545e-05,3137847.51553764,2677555.16383429
2.51e+08,1050,510.493269559917,7.11095777226715e-05,3335584.50929541,2843903.19836276
2.51e+08,1100,479.221794760656,6.90855512383867e-05,3528359.42709107,3004593.59935933
2.51e+08,1150,451.326046889944,6.76182256433679e-05,3716065.60642886,3159926.64274704
2.51e+08,1200,426.502752271632,6.66144402780752e-05,3898954.75060559,3310447.41117313
2.51e+08,1250,404.401065800997,6.59910972467996e-05,4077471.99581938,3456801.03022031
2.51e+08,1300,384.673924755989,6.56780577592236e-05,4252139.60514182,3599638.91859485
2.56e+08,273.17,1099.63455699461,0.00171047644833358,228668.272705901,-4136.3425831053
2.56e+08,300,1087.87554857551,0.000918192245721908,330663.86488121,95342.8299198301
2.56e+08,350,1063.0052687265,0.000440328738171595,524289.848411456,283463.196341681
2.56e+08,400,1034.36647605131,0.000279904422602542,718454.395437498,470959.908789571
2.56e+08,450,1002.22659138436,0.000206868326693239,913154.241414105,657722.982454603
2.56e+08,500,967.138981188351,0.000167337832504158,1108890.27776888,844192.023459036
2.56e+08,550,929.566694704054,0.000143308444127359,1306041.32548769,1030644.19534394
2.56e+08,600,889.863893910206,0.000127292869682066,1504837.06857754,1217152.62407773
2.56e+08,650,848.350343693766,0.000115699477965485,1705385.42087332,1403623.29877013
2.56e+08,700,805.384755412852,0.000106653667814479,1907681.71335164,1589821.21465277
2.56e+08,750,761.414871912469,9.91497272930411e-05,2111604.7002624,1775388.51977594
2.56e+08,800,717.011365566385,9.26709936680227e-05,2316877.96037563,1959840.38319282
2.56e+08,850,672.896967849989,8.69920586851057e-05,2522958.14593845,2142513.57264204
2.56e+08,900,629.94381209795,8.20528754769865e-05,2728894.75590382,2322509.30527167
2.56e+08,950,589.0746574677,7.7861679473365e-05,2933339.25843115,2498759.3681849
2.56e+08,1000,551.068376687218,7.44226968203241e-05,3134827.65320028,2670275.50172929
2.56e+08,1050,516.390575764017,7.17013463197886e-05,3332182.65469977,2836433.87070864
2.56e+08,1100,485.160512298532,6.96259572029984e-05,3524753.39799249,2997092.97734728
2.56e+08,1150,457.237942392799,6.81066323059232e-05,3712399.57092434,3152516.02613299
2.56e+08,1200,432.340703485835,6.70527018911782e-05,3895338.38276651,3303212.77919519
2.56e+08,1250,410.134078408096,6.63823584769694e-05,4073985.34282813,3449799.2205882
2.56e+08,1300,390.28286263147,6.60260048978904e-05,4248838.8781809,3592904.36372662
2.61e+08,273.17,1101.13460295225,0.00171560025659844,232752.982491347,-4275.26028641268
2.61e+08,300,1089.30844641766,0.0009209388943981,334671.417786118,95069.8606161857
2.61e+08,350,1064.41005046875,0.000441872088490944,528163.72181403,282957.468937158
2.61e+08,400,1035.83653301425,0.000281076353037647,722148.803724109,470178.544250626
2.61e+08,450,1003.82623354816,0.000207834496879469,916635.222308021,656630.062772131
2.61e+08,500,968.923367710545,0.000168168931082101,1112119.089179,842747.94106469
2.61e+08,550,931.590973761312,0.000144051323762746,1308965.53686171,1028799.66219171
2.61e+08,600,892.186292121031,0.000127983071525133,1507388.00504205,1214848.2044366
2.61e+08,650,851.031484024126,0.000116364537679759,1707478.70414076,1400792.0481244
2.61e+08,700,808.483812027617,0.000107313968383367,1909220.12871733,1586393.62790536
2.61e+08,750,764.982588418308,9.98181569094373e-05,2112484.38972042,1771300.15369794
2.61e+08,800,721.07938090455,9.33520841464577e-05,2317002.00333038,1955044.62701082
2.61e+08,850,677.463724291924,8.76814908795872e-05,2522262.75929792,2137002.27900954
2.61e+08,900,634.962713641198,8.27386572086843e-05,2727383.5045141,2316335.74636308
